model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,264.153327711,272.761163155,268.323744925,273.274612877,268.605336407,273.40517878,274.66684117,274.494316826,277.289495125,275.381209223,275.814712604,270.613183802,271.078188407,265.245285606,271.539091346,272.996372928,274.385129049,269.236485317,274.175629664,271.018561693,270.475252514,271.04466528,274.25899843,271.677453347,261.526180766,270.872505517,268.205367318,267.452503105,269.945167565,272.091790463,272.793438052,266.813765646,267.180308402,269.078077981,266.938302929,271.415519616,269.924811545,272.116158879,269.956734084,264.604281692,271.900191478,268.228279104,270.921950373,273.310175674,267.737025927,271.73225971,269.774080667,272.909053725,267.708159445,270.713284419,272.936009002,272.217537126,270.74049184,269.344372319,274.356618704,271.14744539,270.89274749,269.230299046,270.948605707,274.837474476,271.907695217,273.969342331,272.828801137,272.100814039,275.425711755,271.756845113,275.324610894,273.001816873,271.723225595,273.00257172,272.430477503,267.98232674,269.290739505,274.01947142,269.204086868,267.459494125,270.413973598,274.311154007,272.371835508,270.579041567,269.004841647,274.290498638,272.383612065,269.820386385,272.41602049
2007-12-01,264.110912933,267.312146344,257.34942174,265.875040454,274.112578072,264.25237868,272.079344724,271.815978623,273.152188633,269.193532286,273.908192953,265.787525236,270.534876831,261.365630285,271.013306688,270.024725343,268.493154541,271.622010437,268.36223732,264.103736308,268.312456958,271.671588822,264.492118599,272.009085439,270.023558576,267.871462257,264.834629024,264.109285769,266.990447716,264.743448016,272.218256822,263.681970492,267.256788229,269.086173264,272.3298175,267.768094327,270.657610185,265.961395745,265.538278764,265.145215757,266.501560015,268.505709002,267.633569373,268.326478794,269.388858578,267.860751602,265.697288368,269.829552335,264.678791844,258.696237132,272.256419244,263.411205681,267.379846385,267.521020072,272.44143848,266.190535795,269.641955311,267.066608644,269.238444748,271.451145599,267.634732907,270.747327362,269.492091538,268.811874174,271.807336195,271.964544642,268.617203748,267.222197752,267.658988194,266.614380086,266.507558461,267.000832873,265.554837156,267.037000422,266.264893919,261.92388354,267.649769952,267.702419541,266.587554251,263.137518167,269.488495452,266.890106284,267.816296356,262.699547193,268.461291199
2008-01-01,267.510291321,267.208447777,258.182797217,265.658243945,271.961963562,266.473773544,268.669692791,270.281097885,271.718664574,269.571816698,271.944283373,268.127760142,271.140065154,258.417698288,270.339939445,270.77144818,270.769326545,272.512152719,269.331975002,263.995281568,270.021947345,267.51599591,270.201071226,270.247616826,269.385918638,266.804055395,264.742490822,267.750179682,266.669127375,261.60317258,270.625817382,253.542938005,261.983482985,267.658087231,269.763339937,265.58338104,269.277488246,268.816811965,266.769446808,264.463491034,266.839874663,259.383143138,263.665919867,268.775746033,262.681669835,267.181160543,269.83058539,263.511250911,265.525893388,265.582784939,268.515069091,260.784269834,266.761141712,265.693207188,268.557467388,270.320971279,269.230083704,269.779627333,266.977289948,270.568874977,263.801703668,267.998845611,263.333603424,268.868375469,267.002936987,270.116457836,266.765091713,268.75790572,268.398573843,267.89441725,265.938856907,264.897364368,265.300922498,270.690154838,262.618915569,263.673198221,263.045499012,267.088068672,262.785579933,262.341624424,268.949802924,262.253184914,266.032500656,264.663673939,265.622876724
2008-02-01,268.625219138,265.829414388,260.763649721,267.083784722,266.952230562,264.416448479,271.47535231,268.302537101,269.203650248,268.946659756,267.699418396,261.307715122,268.430380156,258.716325048,270.804151631,270.998492139,271.236680347,267.138208514,271.501566427,269.776365458,270.688124968,270.115383643,272.966852265,268.668452278,270.079755326,264.803557709,263.598205405,271.526933202,266.695447868,265.818008572,271.391514434,266.413744727,267.847592248,265.572365315,264.841613876,261.859215213,271.565508968,261.420477248,265.192708363,262.730617737,263.750973832,268.515371722,268.60162651,266.794086935,266.810027171,270.133486677,264.351721595,265.825243846,258.138172134,269.846164887,271.016703596,268.634501299,270.114419812,264.670763795,264.38185625,265.702929585,270.256117801,267.252333924,266.852993369,272.563412838,270.400769339,269.712215762,263.42283836,269.428086426,271.425406069,273.832863623,266.248373457,267.858596174,272.698636125,268.587886606,261.087794217,268.453389664,268.385878655,269.513385312,264.516832074,262.591477662,268.318315539,267.770308851,272.942009531,262.731339213,268.614652663,267.773988614,272.129496072,268.642051425,263.859688939
2008-03-01,268.579054425,267.264912802,264.129641269,268.203189732,264.09002962,269.557161277,272.603131868,273.225914254,274.028181004,274.40754613,270.855163608,270.891221202,270.457240569,261.449985428,274.043288869,273.984320512,271.776745944,273.585125513,272.298234151,271.870984022,271.794681698,272.826121462,268.610139267,271.344829704,273.089765912,264.296952894,263.395519917,271.493469421,272.033081096,265.308659664,273.130150436,261.485454637,272.242396131,274.337453,275.295156975,265.698089056,270.468845645,269.551617116,266.489034417,264.265138021,267.638019871,268.042286702,271.352059807,271.22020189,266.596248418,270.133577515,268.283725798,271.225142082,266.66300076,273.114694307,270.752023154,272.221329037,268.765310008,273.564368909,268.922010833,266.373328103,272.470131189,266.564102262,272.211292219,273.914973634,270.056707233,272.228420895,270.999649945,267.703503064,274.24245713,273.206859066,263.451072449,270.51797848,272.643020489,267.737169144,265.345104123,269.853021162,272.022365439,273.505539868,268.961687605,268.747830111,272.611146675,271.34076621,272.502586675,268.106793259,269.485123699,268.925832377,269.98911474,272.420870557,270.614574376
2008-04-01,276.483815568,274.198713224,270.800060546,273.48482052,278.289630769,272.226170477,275.571058116,277.872442706,279.820389125,280.264071917,276.714125326,275.134472511,273.96380639,270.768491516,277.314914856,276.24889861,276.273277039,276.359432837,277.166133678,274.510933378,275.761539791,276.244733883,274.765734299,273.377570604,275.590734312,270.040617182,270.973989495,274.198374781,273.955771805,271.345470121,276.990772402,267.789131977,274.231274481,276.700184706,275.684302592,274.877257813,275.593386539,274.183958825,274.016650882,274.063154488,273.184479442,274.358651351,275.233356803,273.1480946,272.07853832,274.686557785,273.827394205,274.692846293,274.249740801,274.536414166,274.152519196,273.055737703,274.821931424,277.553708378,274.575233278,273.962627926,276.542541878,276.132938975,274.275143758,275.957322716,274.820973148,274.898936861,273.152095291,273.341845952,277.364549489,278.272407419,270.882669446,273.1111214,274.770374559,275.277271652,273.331121246,275.379511422,276.492496298,276.020412132,271.658167837,275.75599544,276.329863777,272.960865758,275.752169536,274.035581225,273.400299327,273.761094759,274.116849389,275.834482342,274.044578023
2008-05-01,280.788950382,281.098835756,276.382062302,281.046853779,281.110698078,283.416423624,283.848191032,282.800494929,284.807218076,284.376762626,283.300583377,277.98764152,279.805161899,278.108294883,281.299288047,281.919919357,281.362211012,281.184248459,282.129052776,279.41861887,279.518372265,282.657745608,278.637482102,279.808256305,280.178489304,276.914711533,276.588543972,279.835757344,279.848175124,275.397862408,281.086495797,275.498683254,277.06118729,280.705303843,278.714917896,278.566803793,280.873413474,277.131461795,277.27941953,278.018071454,277.772965691,276.215496339,278.938142774,277.736811972,276.568658303,279.068517549,277.440886039,278.462778141,278.644966652,279.553464093,276.439183968,280.124994113,279.039813653,281.927113812,280.475819799,280.767146201,281.104638235,278.757031536,280.298213799,280.145441955,277.622095489,280.306116398,277.367841999,277.860426581,281.430646014,281.122876078,280.477923927,279.415478964,278.612465776,280.971893614,279.895112643,281.455818723,280.407365407,279.91274504,279.193897458,279.586884287,279.201201884,278.03935739,278.71417098,278.593569879,279.093963901,276.955988877,280.526784415,279.310809253,279.663562099
2008-06-01,288.395279913,287.224711954,281.507217168,282.681862301,285.953308263,288.458071628,288.01359758,286.284941048,288.317538189,286.854660278,287.717733591,282.611912007,285.383288419,282.442471079,285.592563519,283.906094178,284.951464862,284.319808343,284.432973602,284.00253785,284.564097876,283.994178313,282.87957002,283.418078738,286.070343428,287.472508727,281.971049896,284.156869438,284.8199437,283.864253597,285.986363784,283.217990347,282.301865877,284.129516823,285.555391162,285.92870153,287.192853429,281.867870338,281.22891948,282.451495994,282.429591129,281.023421692,283.162748374,282.001107225,282.119954615,284.016698028,282.921014277,281.397018737,281.422710227,281.594671494,282.507417355,286.605306426,288.56320812,287.115391958,286.698512548,286.198976611,284.165592054,283.456977202,285.973704294,284.059115126,281.99799396,283.470235528,282.468344316,282.580343381,285.376749836,284.363977936,288.153631696,285.499410447,284.482854276,282.631869946,285.701411685,285.383444171,283.24740487,284.195833382,283.181283233,284.468824539,283.160955314,282.448676267,283.720005427,281.15251025,285.225471689,281.434821071,285.994348394,283.790298545,283.661007337
2008-07-01,289.048951744,288.156114077,285.081966325,283.486276081,288.271265114,291.322292136,289.576338652,289.820940362,289.206566181,289.98427928,289.877032862,283.434235962,286.467396548,281.525280033,285.168220835,286.946809224,285.611237124,287.770471112,286.385933716,283.973054349,287.2458481,285.880233863,285.85453236,285.78692276,288.218408368,288.351429088,287.17672284,287.966411423,286.755468444,287.267934921,285.673538377,283.670836322,287.515649209,286.29977914,289.703396077,287.927132642,289.310932703,286.811131876,283.255263516,284.269556272,287.464603948,283.637319323,287.473953917,285.300813704,285.05218303,285.761798008,285.514357028,284.846921443,284.503009774,286.486462566,283.992513518,286.796558852,290.472876911,290.375744321,286.75044081,288.309413541,288.824571384,285.481319074,287.799805047,287.54290924,286.585179523,286.28991316,284.844929392,285.57846492,286.517714533,286.602418706,289.451549753,287.160664707,285.463315242,287.757565271,287.630455002,287.958053628,286.351165945,286.97587171,287.529245785,288.475213121,285.409658201,282.492356482,285.817970274,282.954581745,283.385574068,282.860007786,287.121219534,287.435995159,287.681162135
2008-08-01,287.187596504,286.494655139,283.746104984,281.275702081,286.251150078,289.213028496,289.23632542,290.542664667,289.306762542,288.710355834,288.205233415,282.096480141,285.046087696,280.909160483,284.835330844,283.817194358,282.950184367,286.170425229,286.563994743,283.771750959,286.205297078,285.549146117,284.793568566,285.381915182,287.072791794,289.344660205,285.724803872,287.214322693,286.576313996,285.581094552,288.085780869,284.857439748,286.236792464,286.185214106,286.841057948,284.300453761,286.789265941,285.488830378,283.208241964,284.091481954,286.284004951,282.147634667,284.769686614,286.20271159,285.65860725,286.321234061,282.956894219,283.955087486,286.462432317,284.394657018,284.0531424,286.121794246,288.248976322,289.275852365,287.108490785,286.437824189,285.81762291,285.907044462,287.147800839,286.447349206,285.693307047,285.981173126,288.044766167,286.534485378,287.015776086,286.209043364,287.734204183,285.124799368,285.674558211,285.528421025,285.680485164,286.377738749,287.648098848,287.906744308,285.023100082,286.086123576,286.153416267,281.921358703,284.842093295,283.732017686,284.909393606,283.682919497,285.64479455,286.188387378,285.250059516
2008-09-01,284.197486049,283.796904438,278.963312248,279.938308022,283.230251707,284.592278638,284.494045691,285.150565016,285.287747887,284.97545028,285.210936544,280.508966566,282.999909087,279.998845555,279.687137632,280.467548008,281.025164473,281.713464955,280.979017225,279.20786566,281.845116508,279.461019083,281.332028379,278.243638094,282.548410092,281.23829588,280.918239156,282.072904775,281.857990757,280.541336171,285.364167913,281.901975059,282.204159283,282.070013225,282.275155369,282.885366037,281.530434553,281.273402638,278.849911849,279.11522882,282.388887844,280.554932642,281.458197596,279.106319664,282.255037621,278.038726192,281.772091218,280.08524837,281.666655498,279.107106694,280.827945632,283.149444432,281.356937278,283.260905888,281.804246273,281.872527946,282.249127153,280.419726521,280.042443863,284.769483912,282.335435191,283.347071737,282.511280418,282.28174243,284.517779574,284.409096908,281.269643354,280.337454186,279.824658417,282.622762988,285.147132388,283.052234432,284.481544233,284.435409425,282.284800351,281.617900922,286.311507083,279.370939838,283.757093871,280.785815397,283.549802177,278.496816492,280.943388585,281.914758835,283.077331844
2008-10-01,279.986743741,277.237390231,274.764369654,276.096853355,277.32587618,276.544646172,282.310056146,277.75095393,280.332628418,280.592317564,280.702268211,274.644839909,277.925391212,275.575267937,277.097699377,277.234138461,275.041514196,276.309439864,278.823118821,273.585394415,277.171343688,277.013929424,274.631363043,273.805237586,276.548851489,273.717592981,272.824397712,276.441995039,275.779213481,272.466650959,279.10547962,273.418144544,276.350194078,274.193595006,278.9376354,276.914041305,276.436110016,276.720686731,274.509158498,274.479816679,275.477592007,276.168101563,275.68857325,276.251888051,275.296507406,274.582944409,277.985118722,276.350472626,275.317917026,274.236733188,274.069105754,276.532509998,274.88689616,276.362474154,276.548298964,278.192933575,276.266139124,276.077108589,274.592595993,279.192803111,275.900915585,277.531976147,278.236492558,277.57625326,280.539410678,280.690722707,278.022132915,276.755300462,275.542652993,277.505035871,278.018961865,274.764387034,277.692619652,278.012244843,276.066225905,279.138852596,281.333216962,276.272607427,273.809539532,276.227547564,276.357155426,272.377848646,275.982433911,276.959241702,275.384969881
2008-11-01,274.711788413,269.066925349,268.710461006,270.681418834,266.353173805,274.287986905,276.596497686,277.139978753,274.283902661,274.623815859,277.489374236,270.566518474,273.642972279,270.050437141,270.497156897,274.935222666,269.63266427,268.373503666,275.511696365,269.424692746,270.448279705,273.121721887,271.106985588,271.053542603,265.135540746,269.13441294,266.229869481,271.017851423,271.871585062,269.889629371,274.151068625,266.669105862,269.119231643,272.824561418,273.613604363,268.578160232,272.947129018,269.239301363,267.58881498,271.436361462,269.808571326,270.246154051,271.725400922,270.441136773,273.512860574,271.948712832,268.449993094,270.941241462,271.001785134,273.239836995,272.424543019,269.998508875,271.955598974,273.327136708,273.577690229,271.693617133,272.346251807,273.750588271,269.397038352,273.734970915,270.733687423,269.415733285,273.188749209,271.902642959,276.028253194,275.630906227,275.760951121,268.750244694,268.900041331,271.692799564,270.130116686,267.809873949,272.832541594,269.390440482,269.327862705,270.522032372,273.752961855,273.585436942,271.615657386,269.218377962,272.375029644,267.690021119,267.8648355,268.888754283,272.839422126
2008-12-01,269.821591508,263.512028738,258.578959843,267.44438956,264.321865726,271.830215871,273.054351699,272.143392375,271.524448149,272.179642655,271.742895919,265.899705368,268.944568866,268.880795704,266.844748879,265.853932643,270.164245209,263.604398616,272.932483453,270.682975057,266.64116084,270.305489383,260.795180045,268.254624062,265.349941649,258.82094065,266.977389017,268.177415605,268.363069515,261.752094487,269.405245275,262.64281878,269.067495462,268.229389787,265.1702943,273.54650419,271.064763124,263.25284276,265.09504224,268.751490997,265.692162755,266.705680128,267.372983721,264.452865325,269.127891192,267.603056995,265.700698686,264.74677519,260.621439128,267.400423546,267.557091256,266.926582325,268.243611585,269.605878545,269.929169383,271.111376156,266.098042734,273.494105731,267.711457122,274.552256284,271.034931058,266.32356175,266.652511472,270.779072511,267.764714321,271.334117079,271.38473013,266.498616369,267.093170946,263.020713236,261.875559139,268.139968166,266.733542252,270.111032348,266.436693847,270.685302812,271.896854709,268.073966205,265.574540204,265.108742604,265.72361593,265.502873262,270.823284988,264.506102087,268.788650436
2009-01-01,269.308853399,267.921896836,260.653772209,267.743966311,265.271179821,269.681152322,267.14460077,270.371230141,267.715151079,267.32772008,268.500873139,261.713192299,268.032435323,263.386284366,272.668450663,266.151344196,265.889240482,270.152760782,268.914891965,263.657246899,268.409695739,269.899946236,261.230168682,270.678039131,273.269075058,264.101952977,264.018851014,265.949951616,264.372550611,262.523996562,267.698229485,251.193748276,270.161677326,269.034330274,271.466074137,270.706004949,271.348184758,263.315442467,264.462086448,267.076475559,265.099286373,260.134711806,265.93665535,266.251246335,270.625148797,268.842694422,267.509471398,263.04184238,263.501571263,262.328545742,268.675290965,269.530661876,265.405176641,266.030591402,269.818230949,268.624369864,268.031047224,269.540461144,268.087064027,272.630532907,268.933676161,268.36359749,264.841707934,269.748658038,270.736547051,273.583628253,268.144433573,266.934852677,263.913565484,263.904852689,267.889083338,266.128749916,265.007803821,269.842665938,259.135047447,265.142029319,270.956991317,267.226049679,269.439566283,260.736594845,259.367290847,261.65966645,271.931923313,253.220641972,263.42767487
