model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,263.538616054,266.831445113,259.572561591,261.48669138,267.811357356,267.786774576,269.943873066,265.847213088,268.01990343,266.485878954,263.782399614,258.103562021,258.691593005,266.621031684,261.115627997,264.479706695,268.554573668,268.505109784,263.872625852,256.412429117,265.780767043,266.142120445,257.740544776,258.040015875,261.151426748,261.807520265,261.765933718,261.387684704,262.822489961,259.489484021,267.861438264,264.70200391,265.22198862,257.881378941,270.513161098,261.37383311,257.654491598,259.525946491,267.336031994,258.930435868,258.047700713,256.498453531,261.752014414,262.060119056,258.639178549,258.019608229,259.874694087,261.57783081,259.720334321,263.822481128,263.612769528,266.918691898,260.037604772,264.919591075,271.220107415,268.852916397,270.981196202,265.23770785,263.459729134,266.238391295,262.506911566,267.623982942,262.049292214,261.99436424,261.943937767,265.342631909,273.091899337,267.190008689,261.702110965,260.325494047,261.201329444,262.900845092,260.446865798,267.800431947,261.514531867,262.695787073,265.811372463,260.135274416,264.840169808,265.563817259,259.916444948,267.321144354,265.973658401,259.966606898,260.743141044
2007-12-01,261.783081359,262.076742681,243.673646373,259.551197637,263.718373167,258.815917043,264.283585327,264.933480895,266.020282454,263.724146537,258.445063781,256.611632662,250.113660912,253.505048632,258.897761545,260.603825527,260.4673489,262.001607973,264.268089285,258.816379949,266.475108385,262.372073721,249.862241864,256.020705231,261.073023853,259.293275905,258.551036429,253.238175697,260.020083614,253.956524527,258.58557829,256.997228502,256.449652188,256.067757226,265.100660975,260.002126953,252.134377544,256.992013939,259.850013319,257.218669763,257.445594983,256.606242774,255.548572208,251.898647036,260.150663823,253.11660813,260.700667564,258.019727755,257.27725909,250.394341921,261.192107055,254.592308649,250.080650846,263.057504096,267.433563565,269.522325594,265.589555189,255.351310783,262.789780317,264.658314498,259.728384228,256.222584559,257.452312904,258.768077438,257.305999348,254.317227688,270.44528697,258.869972859,260.446491233,255.037656907,249.212159596,255.564944302,250.052263223,253.292123439,252.284460605,250.199129248,247.647677229,247.730051197,264.631372112,257.700953605,257.617308337,258.300506386,260.373954704,256.687769417,255.348146616
2008-01-01,255.061664831,254.962474061,252.303009106,256.621924776,252.978848311,255.436867974,256.026761581,258.391148731,258.493787096,256.885355021,258.437029144,258.206913288,254.191771092,250.81438404,250.857631813,247.934065206,258.186177286,257.043188767,261.935216426,256.40181371,259.89041867,245.345596929,257.836259623,249.06708715,265.439424361,256.706860152,254.161259142,261.242543925,256.905592228,259.3788293,262.208419998,251.61459388,248.279073481,264.819916804,268.01599718,255.600594224,258.730317533,264.635646875,255.752224403,250.736498244,254.44918533,253.48308153,249.875374866,254.664719936,254.242032334,257.143820083,264.672338483,253.208979099,254.599150241,252.943910096,258.118766928,250.174503931,261.001249601,259.43237843,265.49276037,266.393348536,262.44987896,264.16118491,267.090179248,260.989891668,258.522460466,251.941107989,261.349806186,257.603238187,258.802446757,256.658722,265.229021296,258.917698175,251.060354507,255.010865768,247.123126286,253.409453869,248.520250168,256.099106059,247.311915284,252.992556306,254.308865757,247.150230748,262.52652265,250.513975042,248.74386595,255.531601985,254.481219615,247.558147105,247.748938922
2008-02-01,251.032115501,262.121987899,252.423663708,250.144013406,251.836606313,263.415263452,261.091226872,261.264676623,263.341970042,260.169474834,259.395582075,254.67670058,259.524360338,249.385750271,250.291830141,258.082949683,254.797726028,260.023549296,256.742174896,256.078621115,257.377222709,254.831656302,259.892758416,261.824607171,251.343373663,254.511656011,238.92294931,264.146503462,261.150861893,257.913278804,253.687461117,259.690215384,256.601868746,259.132946331,257.66269012,259.779120479,264.90506789,263.497153362,256.590450679,254.26428528,244.470961733,256.281291494,248.277109049,259.118554679,258.978346018,263.461685836,258.338914815,253.647558682,256.878685047,259.154441378,253.993338375,265.35213321,253.93301438,259.887890506,253.946879829,267.256485465,266.811291105,259.247726231,263.085816931,260.544630576,254.463842991,254.149938056,247.302046122,252.182805793,252.002416736,264.556995682,258.384835212,259.641456926,261.570120475,256.480257355,251.255030558,248.256475021,259.149968308,261.216437968,246.617980162,252.038335189,255.62692876,250.112139263,266.065162384,252.671648641,257.30083738,248.336461553,256.847977396,261.370050735,251.090122777
2008-03-01,256.575192781,257.013042855,259.660338465,257.377036979,259.161528837,259.450032904,257.156421793,265.814668502,263.232241638,261.617043457,263.84763487,257.832520173,262.41221874,256.704112661,256.471290801,264.021803806,254.107622904,265.290788773,262.422531493,261.473279863,253.385330277,260.048663088,256.059403123,257.669863126,264.26269359,251.563491201,255.720655,254.188599054,265.370219162,259.317299257,261.632014184,257.685868673,268.01425973,262.010559563,266.000064667,262.448278201,262.433075023,255.356687574,257.028387572,259.45321005,256.344806512,258.039225818,259.265603261,263.337132189,253.493765915,254.992278302,255.722437245,265.475312578,253.783629926,264.553379072,256.025765789,264.048902697,254.777516133,266.058080147,263.004238018,267.388103633,264.557260959,259.870811862,262.049159785,265.761909582,255.107963368,261.100288266,252.061212208,256.970858543,260.026087902,258.563626526,263.13326172,265.452220649,262.545799363,251.560764548,252.554148839,251.86638247,264.885465138,266.606635738,258.192792726,255.851332301,250.87261552,256.820185153,268.115738763,255.932481387,256.584899809,262.994312824,261.434479924,254.283854612,254.735131609
2008-04-01,263.86061404,267.701830408,260.767473196,263.836217313,265.098946153,266.45829419,266.988113756,271.717593051,273.360723101,268.723819271,268.657435101,269.821020634,267.884618914,268.140166702,266.776161589,269.995197552,266.523738528,269.596245753,270.372258952,260.91751642,267.678297547,268.592473594,266.450619967,263.522065421,271.292373656,264.917360545,264.041126868,269.371478498,269.923702281,261.316972047,271.060821148,264.931446157,264.973583173,268.005966473,269.183650763,267.988290903,270.680323318,266.697974873,267.904773829,266.234631432,263.686675568,262.864696674,269.145439204,266.401276082,264.561012902,265.068267793,266.579360882,266.481076454,265.086149246,267.780228236,269.573595233,264.612995265,268.140187249,272.298116167,270.358479124,271.124624743,272.42011265,264.295381056,266.739079467,266.296389106,265.174588512,268.238033013,265.099675861,263.944726943,272.168438134,273.008132304,268.129630645,269.311501357,266.010747256,262.599344809,264.374771039,265.712655469,269.59539421,271.831662365,262.46124604,264.775643419,268.890695897,261.640447411,270.558699591,267.042241917,264.613057026,268.564247766,264.894280258,266.848169009,265.612483014
2008-05-01,274.574978375,276.973623002,273.136178801,275.851274079,278.187663269,276.786333285,276.774288071,277.321022333,280.224150289,278.957603874,276.23137065,276.953786704,276.678791327,275.059080727,276.063613603,274.87383196,276.050282249,276.376833507,278.389241392,271.806957242,276.034840285,275.619717187,274.804702611,274.757342279,276.948704806,273.848944137,273.667103345,275.246187472,274.208723015,273.218406179,279.387662457,272.967702431,273.076571638,274.91031942,274.388231453,272.615461849,273.978149418,273.799291535,273.87810868,274.017283816,274.211610659,273.736478297,275.098653988,274.197464971,273.632256365,275.582809593,273.33749776,270.382751375,274.211988822,274.153933165,275.280877271,276.166074217,273.840959308,277.731255853,275.984156762,278.144843813,279.988162974,274.955359022,277.470629125,275.033241643,274.015205099,277.136666003,275.958273955,273.626523126,277.318729801,277.504861441,276.857133049,278.32668012,271.544062883,275.090849468,276.774118613,278.282454016,278.595391003,277.78394269,275.655867902,274.904337334,274.61202752,269.511011061,274.0345195,275.232692499,271.794068659,274.858807242,275.61958501,276.184284464,273.463384303
2008-06-01,282.451504229,282.308545801,280.103865225,281.393720692,285.357889642,282.252660075,285.919196958,286.086252794,285.751729917,286.71159197,286.125410125,280.843936761,284.862514393,280.218926275,281.023951541,280.072146496,280.606970322,281.678046252,281.417360756,279.475313291,281.361127843,280.813914465,279.11742226,280.931193262,283.715294495,283.612321147,282.218840811,284.22060991,284.042239778,283.355674316,283.855846901,279.413167666,280.051974224,280.011902919,284.973556605,278.66429812,283.088002103,279.936434578,280.698881956,277.532403944,280.965179559,278.810223461,279.723317433,279.851683812,279.390092853,281.677616144,281.630243154,278.368473214,280.213791576,280.332963233,281.117939555,287.517785348,280.006873831,283.675207318,284.843648272,284.344763473,285.28436554,285.24367752,286.433374252,280.822456858,281.900582205,282.790815837,282.755252383,281.339231845,283.62474084,285.189022097,283.702658436,284.370164536,276.066781065,281.559800362,281.40760399,283.558072049,282.930703145,283.550588086,282.586311216,281.274572405,283.19966858,277.599106748,278.195409942,280.930192699,282.655657681,281.604735177,280.574214831,284.462336363,281.472299438
2008-07-01,284.119433112,285.264058109,283.303064985,283.699792185,289.014724411,285.641586113,286.477347714,287.587596419,287.19392039,289.506743469,287.297122932,285.417424957,285.51569745,282.789619117,280.560495957,281.933383252,280.468737371,281.817919566,281.937852625,280.103070234,281.27904852,281.270928438,279.711119196,282.954014186,286.768527485,284.934502213,286.669328002,289.099773615,285.662734856,284.151932828,284.201296551,280.135097257,284.312845606,282.268959903,286.053156768,281.565717977,283.687991169,284.303497987,280.521340058,280.703493698,282.413926611,280.193122221,283.480770054,282.545821169,281.012864406,282.867914971,282.966738407,281.322333863,282.225438458,280.870320472,282.461869622,283.049397834,281.233991411,283.021509487,286.478419377,288.519137218,287.988336427,287.536336786,287.724081294,283.607626676,286.456121523,285.608289345,285.060932607,285.453434501,286.874334947,285.545180354,285.825257072,286.244227695,281.753361339,284.353543504,283.306510095,284.122018292,285.789926694,286.057116075,284.633517776,282.700273262,285.492913551,279.56027872,280.321138414,280.958851953,285.340134778,278.609924801,283.978157048,284.568931809,284.340706838
2008-08-01,283.162720712,282.434526587,279.990491706,280.013308774,285.543688517,285.942487503,286.004916963,288.4303737,284.746180575,284.871608482,285.428016604,280.496302157,283.198691269,277.929650807,278.797279431,279.829427682,277.223831729,279.662613701,281.125638857,277.856987217,278.938239014,278.891362716,278.848168868,279.168278966,281.219330737,282.739710102,282.407733329,287.321460042,283.57744898,284.131847456,284.480754796,280.064354713,283.413589863,280.516459778,282.223526576,279.244926695,283.540356615,279.551906063,278.718955865,278.074488387,280.118225585,278.756328203,281.381087273,281.377285383,281.039723816,281.452060514,280.029421627,278.713306227,283.227104552,280.24575609,280.619343696,281.776146227,279.219462249,284.057014739,283.404930145,285.275241528,286.058332974,284.182330716,284.445629241,282.192419666,284.80872842,284.116289351,285.543287279,282.785283224,284.569223542,284.338896981,283.088799634,284.44830333,281.222410087,282.982343975,283.353253198,281.590190479,283.349917442,282.843344584,283.078728646,282.804320034,282.682065725,276.077857062,278.445072262,280.036333062,279.454695748,279.304315087,281.496292384,281.530984078,281.083643816
2008-09-01,277.889030039,277.802946768,275.771386973,273.533341707,280.360631996,279.783388736,277.678691825,283.338114171,281.855268323,281.149658278,280.538550873,276.830938856,278.918335549,274.284267836,273.069183467,274.442119847,275.331694209,277.338604686,276.820640673,273.229299188,276.973474334,275.394821543,274.720187848,275.146287184,274.847658922,278.042268288,277.07531622,277.62654537,276.639744876,276.199789055,280.571211384,276.663912881,276.836959154,275.544403591,277.373114063,277.512263561,275.781008372,275.952534901,272.75779807,273.045992561,275.697715611,275.775411726,275.299498931,274.983968341,276.665140773,277.068314512,277.279987422,275.265667242,277.097376936,274.310463403,275.903373812,275.985092754,275.523358845,275.750451319,279.323336953,278.515694796,277.98488184,277.267171142,274.026702749,279.387515202,277.972318651,280.007445105,280.514233123,278.700674272,278.716047745,279.801641436,277.999516713,278.727392412,275.753390261,275.744591063,279.37900338,279.993192427,279.661487159,280.583105124,277.294938041,278.352057952,279.90256356,274.544422347,276.051716137,277.609298837,278.217560736,274.492203092,277.740792419,277.065995998,277.767397504
2008-10-01,273.975908841,272.268047907,264.022856944,266.636652759,268.904957633,276.003480182,271.68687984,275.234235862,274.576069816,273.763560287,273.508536903,266.120113172,271.300166484,267.822169719,268.452834405,271.70204208,266.096037969,268.77792843,271.113379109,263.507786974,268.53799088,272.332412183,266.71694102,271.279002095,270.916282063,273.604460443,268.624702097,269.858211915,270.17296186,265.875904565,272.320974255,268.713576822,267.334185806,269.10289762,271.163353805,270.591165672,269.076851291,268.851397378,265.539243295,266.885779107,267.335656968,268.499297951,267.263766512,267.880399937,267.659067503,271.74699713,270.553589271,266.79295864,266.741702054,269.212453708,264.867563229,268.896430802,265.77770686,268.952949963,274.218981975,274.752227132,272.285507227,269.713117168,267.854245417,273.742428385,268.609485,270.814785861,274.198429607,272.727470825,272.600568436,274.428138078,276.167627117,272.76047978,265.118560855,270.553629841,271.447451064,270.95472655,272.744077014,273.70868508,268.277611874,270.560921398,270.271026696,264.110738901,270.624313668,270.962497223,272.248575756,269.678096331,266.199500073,269.626041748,269.400308076
2008-11-01,266.419680499,262.565686679,256.946943317,252.914949171,261.143452561,267.78391679,265.959154802,267.163505334,267.887982178,269.868642961,262.717813606,264.211934181,263.586649918,259.036550739,264.628379292,265.483679979,262.232873867,260.041552097,266.534643934,258.856373878,261.777765688,264.11612933,252.53862362,264.922791105,262.742906771,259.311310695,258.133518938,267.151328111,266.300431252,255.995283049,267.835704528,259.887330611,258.662186883,258.24956154,267.626012992,262.954893534,257.907394386,261.272387272,260.954121192,254.921386313,261.960156183,258.443209156,260.067402618,259.302582613,260.326693298,262.68499804,263.346282319,257.913429475,260.253518733,265.085217765,262.35386858,259.150388619,252.409516372,261.659619163,268.253007574,271.576446762,262.531826825,268.303506341,267.326778562,268.180682669,268.007633381,260.075033808,261.357607478,266.43300397,264.067462896,270.09442366,266.675918498,259.377318173,252.750279501,261.588894007,261.413266354,260.998685477,263.16340858,260.074828978,258.432864443,261.421525744,264.560579209,261.216741579,263.885380163,264.398072479,257.978062935,265.538165438,261.652124002,256.588501389,257.305756455
2008-12-01,254.621769179,258.600670319,250.296744925,254.913176535,254.516693628,259.876373016,261.79805736,265.378366002,264.512426117,257.790554861,260.117849835,256.061708281,260.751321343,259.884546678,262.564366628,264.724807994,255.920182501,252.943343363,261.537728289,260.642874236,255.351762305,257.39617724,254.592748067,258.963429962,256.709382984,258.99349117,256.907358309,255.841095023,256.235484254,256.354684542,260.105653781,252.073781989,260.050149438,258.14405731,264.37661633,264.525349704,253.198471742,250.416698317,256.39800999,255.877987191,255.274334732,247.85793436,259.659811799,250.017823839,257.196527742,255.964207108,258.430658714,252.214403884,253.478915392,256.024558415,262.07766106,249.46639852,249.459658145,253.235043674,269.308317139,270.254195697,258.749766568,267.795094622,263.000286093,265.346728889,258.965236194,254.128696744,253.838627108,257.356674795,261.38955238,259.198169477,264.155199246,262.586120894,257.729101208,257.96426797,249.485656834,250.828184054,257.105187294,255.832638919,246.944452557,259.946581313,255.293026605,257.710799664,256.017473209,260.969638837,249.81590272,263.024401395,255.101347092,251.331891592,258.455087234
2009-01-01,248.708383003,257.976881847,250.580548993,251.33193384,260.228629508,262.470397578,255.285694705,259.671209859,258.291748893,252.4838413,252.445524585,256.619099801,256.376446897,254.719613011,260.078758876,260.360668714,249.692386633,261.074438069,261.22195663,254.35079579,261.497906133,258.080617973,253.623719448,262.409827285,259.458187509,250.531471264,252.94715513,252.080095337,257.50817352,256.000177584,259.244850056,246.798884567,256.371617158,260.104082136,259.195464699,265.075146018,260.541562196,258.100264787,254.861061876,260.895081213,255.911483415,251.499786124,258.054432232,246.885456763,253.041253708,257.662984693,252.102078853,259.78718884,247.637705981,247.648195092,255.294514592,262.044209639,255.362210514,259.584085607,262.700677849,258.232628012,258.791909625,266.58479925,267.413054494,257.576781047,247.70292371,249.685643219,260.968605403,255.252856537,260.940325658,261.307910161,259.268913114,259.752962022,255.624494543,248.27869254,254.047241115,255.849985255,260.795417718,254.075392153,241.096245386,250.903167848,253.89143323,259.804094575,260.944675842,244.118995734,251.505597843,252.493654275,254.559830353,251.463274458,257.699005161
