model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,294.977482849,295.468967332,290.19525571,289.332330244,290.991947814,290.934788477,285.702136189,289.520288133,291.655208401,291.517717109,292.134601998,293.242089602,292.553867783,292.818113735,289.360143144,297.370211601,299.481327123,287.103614872,287.634414552,294.318783349,292.832402618,292.765300297,294.020383496,292.323130206,293.848236248,290.785677632,293.727812766,291.056468245,291.546789391,291.985887097,288.459627239,295.114238455,294.927403694,295.506592938,296.412865744,295.537370273,287.098343583,292.406486706,292.746544872,292.173572769,293.386176099,292.447627617,293.212176325,292.958649082,288.810458851,291.028052261,289.814800558,290.190869755,290.973084398,290.960848396,289.771821399,290.365861214,292.217653933,291.278229688,291.193048616,290.72997112,291.773116581,295.692405993,291.188544153,294.491287478,294.296499783,290.537719727,296.413303786,294.816808868,297.44505267,294.923593881,290.586437349,290.396106583,289.695187105,291.088878169,288.405586812,290.810582713,291.831234505,289.769483845,289.956982245,288.765890478,289.617203439,290.748027945,287.434046118,292.091737699,297.030466426,290.097972414,288.511528854,293.03980864,294.18821288,288.448319435,290.133722503,293.223480976,287.789442573,288.71847507,288.106545575,290.639663964,290.523251073,290.4017,294.261277385
2007-09-01,289.779650737,289.064069455,284.409884053,283.42177816,286.160958377,290.330761528,282.838285136,284.50478623,286.124955954,287.560012667,286.638647797,288.511967421,286.800251433,286.829077207,284.538199352,289.080208902,291.128687346,284.339037567,284.93000295,285.2133757,285.074722311,283.0463894,285.175401749,289.856289919,284.681731395,283.613050961,289.165006066,283.592752009,283.112796258,287.37583053,283.657666274,285.295099879,288.304837572,286.869766715,285.994525769,288.081708141,284.909245541,289.368083785,286.257433807,290.145075745,284.671911479,285.33161722,285.709283444,289.600320813,285.045508118,284.773456596,286.588201896,285.048966429,283.738175646,286.455796798,287.530773811,286.795622374,287.734326489,286.647279295,287.480468902,284.940103849,283.409126902,289.182658417,288.139750103,286.742749573,286.288856771,286.766937256,290.446179305,290.327849858,289.408430027,287.434326346,283.691869376,285.848576307,284.620410045,284.651376292,286.439898083,288.692682402,286.279383871,286.679013283,284.941797818,287.347139539,286.976520418,285.448088358,285.831745081,287.179551726,287.515117976,284.302837094,286.45176491,290.218599439,289.389015976,286.948724557,287.500605129,286.735839241,284.232422534,282.348270639,283.550371035,285.202415012,286.603425485,286.056737101,287.4014384
2007-10-01,282.672627858,282.170831112,277.541334876,281.768932169,278.471070138,282.207069841,277.045268735,278.914726623,280.09203457,279.379853666,279.574575139,282.613461756,280.744080503,280.972919959,278.373239979,284.957564039,282.804230494,278.765706478,276.78771487,278.978753424,277.04424641,277.789951103,280.213201779,278.030195072,276.623982606,276.577907131,277.429024062,279.577761041,278.826099052,279.095950286,279.890052681,281.074978764,280.241472262,278.011907052,278.356440851,284.713967875,278.140157613,280.092836085,280.345299362,283.266111363,279.622818602,281.063195622,278.897597524,280.930379633,279.664561114,279.001828899,278.246821241,279.266081724,277.767216858,278.29002155,278.453310216,279.729932131,279.800344975,281.15658675,280.950705887,280.121956867,279.258525133,280.795023052,282.300230138,277.880958128,280.573245566,280.555969238,282.850608141,280.787104449,281.789656913,280.32385042,278.154337455,281.52844255,276.320713371,275.592452839,278.153010129,279.291678245,280.418131637,277.622475334,280.256188488,280.113664523,279.592280771,282.477781277,278.92670791,278.394392914,282.44888498,278.56118984,277.997245493,280.205606927,281.764484446,278.961985929,280.848377536,276.882252302,280.00644014,279.0177033,278.333693539,276.337299118,283.467661769,278.195716589,280.302047246
2007-11-01,272.7338609,276.962464467,272.705153701,274.779883618,275.453322541,276.776167153,276.523471017,272.415437387,276.756324468,276.344535428,275.422539056,277.428717779,275.12027083,279.282313384,272.46437928,277.645338935,276.42010322,273.919365126,274.074274119,272.848835754,271.185495933,274.483374967,270.413564287,273.615696725,272.033028386,272.406419622,272.204055722,274.210570088,274.325006902,272.357424768,276.496083415,275.652881695,273.366190142,272.164821265,275.479081053,277.248905907,273.801174449,270.456253584,271.373982916,274.04058118,268.268322074,274.329966124,275.076988295,276.703523235,269.270902058,272.793489559,275.47995791,275.379306688,272.713651201,274.134640642,273.713315778,275.065305537,269.901077721,277.045732157,272.749559454,272.342094279,274.351611037,274.819783276,275.890807991,275.766816229,272.437915661,273.314575195,272.25780512,274.780959696,270.822785539,275.366527031,272.648618618,273.11924141,275.015360652,274.650596364,273.748455314,274.375235825,274.119275159,276.060515078,275.211788622,276.659984528,273.355646198,277.720403121,274.82649801,272.521501897,275.642782639,273.490344224,273.592025999,271.527298846,273.47937148,272.930555153,274.912141101,274.374200979,276.26967847,275.773547515,274.699521998,276.189096287,275.343097974,273.57471846,276.221462317
2007-12-01,268.008812493,275.01501193,270.575758598,273.535835242,274.652036827,273.107438551,268.517430064,274.116928774,274.115212879,270.459727392,271.493507643,273.202183302,272.707709382,273.868857213,269.680991711,274.384569102,271.218420146,273.025928424,269.823560684,273.111247583,272.981143547,268.481056327,272.572198358,271.766993396,267.841315705,270.149679421,271.769039462,269.160858783,273.634642048,271.90158274,270.90312544,274.215699373,270.747058825,270.504099486,269.282584875,270.783824391,273.448220631,269.262298495,273.268007636,272.527696262,269.693909185,272.15232839,274.076785452,268.730344443,267.835718735,266.648134282,269.408371676,267.716723481,269.79473858,270.910766849,272.023676152,270.051174605,265.511086875,269.887360423,268.129554055,268.274689996,269.604177572,273.385847924,269.995250637,271.545933579,271.214954129,267.682403564,268.240692994,272.840785613,273.130147903,271.303614944,269.240924936,275.50971758,271.782306627,271.422173742,268.691587176,269.663575003,272.280431935,273.573004938,270.297595812,272.475414092,272.159088751,273.140158458,271.684238301,266.497325373,270.060265447,270.93545714,271.186859679,269.746355952,266.643225566,273.740623806,273.954875099,267.414942056,271.019495718,268.076134565,272.780111,268.919520894,269.582559833,266.237466496,269.436477976
2008-01-01,268.160797414,271.434685285,265.988040774,269.771396063,270.95617388,274.231461886,268.553583657,274.110655753,272.322486072,270.324089791,273.073019056,271.579635235,270.347574736,274.320104343,269.508275852,271.320709289,265.431413649,272.701129866,267.889157986,273.684327087,274.448979881,273.930964195,272.795587353,269.669677853,270.480371243,271.986823323,273.362357899,269.939998786,272.933803682,271.220538815,273.741667574,272.082762683,267.789245185,271.0160064,272.569327236,268.220584659,269.804992025,264.864346801,272.588980034,270.156258718,271.794607617,274.00312871,272.344362491,268.247629541,266.613411385,267.809268895,266.52729702,265.860582406,267.595105995,270.52641898,265.557650098,268.74421461,268.837942264,269.341712948,267.388240602,265.985381458,269.69452159,271.822732588,266.212573341,268.730318286,269.007289726,265.332763672,269.224908448,271.243611822,269.719011045,271.740234936,274.473914986,274.173318319,271.137244665,267.305460158,270.570485391,263.555034163,269.994870032,266.09544198,268.594899363,268.481631647,271.986793815,269.184949377,272.192216036,270.91888629,264.826233802,268.863023075,270.993679948,268.742431689,267.280944434,269.871985109,271.758000397,263.544081007,270.579380231,266.238656886,270.354233608,267.853265976,267.064246905,266.328329425,268.112452185
2008-02-01,269.514855231,270.673760397,267.219413707,273.24078394,274.617714586,273.476351176,273.56816639,273.241118878,269.329019371,274.313830115,270.981721195,272.430959124,271.681108943,271.917147797,269.36754653,272.299326018,269.760395991,273.677083273,271.606602617,274.562290193,273.808976996,272.290264874,273.205651476,274.181965742,273.805768349,273.095910201,273.617832671,274.244917183,273.704701972,275.123969082,273.116729765,272.936912159,270.198980011,274.721398377,271.754804664,270.297752167,272.136597718,270.741542823,270.820683947,272.317248977,274.124545538,267.014913412,276.16485524,266.215950882,264.877015761,266.897523723,267.606817637,268.623113586,271.221249835,272.933792357,266.94966163,270.482121467,267.35001277,269.511417468,269.297603195,269.766317617,272.936825248,272.32750805,269.11128417,268.889353603,269.120071,268.347991943,271.163706759,272.988486377,271.746064566,270.207423429,270.523554296,274.287776253,274.795395536,274.624169812,273.299394443,267.910151869,271.76489643,270.732580119,272.095236687,275.646014339,272.402542888,270.009606282,272.572085134,273.307479154,265.586685602,270.986284954,271.225208551,269.153210397,268.264006775,272.510616896,274.799249328,274.585384572,273.694097609,274.176641056,275.117549308,272.159548637,271.710875412,270.724541344,274.276701163
2008-03-01,272.686883947,274.927050411,265.730925589,276.645097779,275.155464484,274.233331456,272.95653491,271.887216719,273.314700253,274.71236125,278.519657461,277.086149572,274.869477197,274.18789809,275.442466426,273.50349128,276.984697654,273.036891146,271.968406945,276.576161304,276.950184031,274.490539341,275.861267692,275.701244127,275.339054278,274.123505111,276.53250388,272.169369573,275.767911277,275.933530544,276.990173164,272.892405156,270.954124,275.385019111,276.507302768,271.365891995,276.520858171,271.429593994,274.812165032,277.126166304,276.440659029,270.69930818,273.489546872,272.636287392,270.760275436,268.622578947,267.51953438,273.400098276,273.26074473,273.430467054,274.073112372,273.992490117,272.316104347,273.97853261,270.957777525,275.220930309,272.654995019,273.927089417,272.328761682,274.218321462,274.94865529,274.528198242,273.398640871,275.049903172,276.16370912,272.759579937,271.239145565,276.362346587,274.630575574,278.231833426,271.900903946,272.059518539,274.413388418,273.796868337,271.292706569,275.406148812,275.077381595,271.6407835,274.914363338,274.425166314,270.667845767,275.561423518,273.764081975,270.752730982,274.101250776,274.948140629,277.206216535,275.755762385,274.340514912,273.880846648,275.969382009,274.011765919,272.597631716,273.978928009,275.980661769
2008-04-01,281.507128646,280.909611501,272.575780137,279.746294701,278.246393753,278.708274652,278.315867228,280.167876355,278.961758781,279.067420694,283.169092206,282.100682372,281.00901315,279.889279033,278.084838879,278.703840345,278.820535736,277.097639698,277.436906867,279.952729648,277.682598377,278.210833138,277.890250579,279.564903942,276.889256651,277.788942339,278.609979476,278.044950056,278.080242628,279.709600889,279.44323796,275.642657809,276.206867767,278.375430993,279.209499783,277.697824442,277.796478848,273.275456043,277.651278716,277.752795137,279.428431543,276.498641463,278.025268825,277.584249678,276.085309096,274.463654392,274.569646056,273.704405164,277.762964479,274.323413403,276.024001724,277.254166185,274.6112237,278.698911203,275.92836424,276.386346958,275.921428809,280.456968105,280.300784344,280.211130087,282.440714072,276.507781982,278.383214768,279.423926385,280.285209618,277.808591245,276.661827751,279.216069771,281.024135517,279.943062958,276.589007694,274.906288806,276.8116196,277.087799274,276.092691251,277.445283844,278.518562043,275.776576405,277.003413932,279.059359677,278.066009963,277.213440664,277.374421826,277.447164129,281.047696803,276.570665039,280.969308468,278.009136236,278.44509497,279.070245348,278.427461348,276.688193531,278.671932001,278.271943668,278.10317279
2008-05-01,285.216691148,284.717994426,277.693683582,281.812838195,283.931196654,283.028401449,284.403664644,284.370145435,286.698635208,287.451080592,288.180198912,287.479490508,285.912848698,286.84486827,280.82041,287.086746614,285.082009462,282.184005903,280.830385113,285.06423611,284.831368091,283.193654719,283.596608094,284.16661458,281.084094627,281.821776421,283.998814926,281.481882261,282.2678641,283.329379652,281.074452789,285.275841533,284.687460222,285.957367726,286.624441438,281.302739077,281.458195023,279.122374278,283.112078259,283.177824448,283.514979727,282.135697977,284.90147574,282.28697107,279.817303643,279.689416437,280.835240029,280.961021568,280.911593754,281.531620473,279.822847989,281.758081119,279.310132868,285.053484332,280.924158274,282.882096395,279.52681725,284.189902075,284.424307307,286.98162016,287.540060053,284.180908203,284.807491341,285.398687563,287.193045407,285.568244945,282.886485813,281.629654233,282.239589021,282.29629137,284.641770892,280.733135034,283.634472101,281.352379297,281.531475576,283.064037523,282.797761497,285.666902085,280.292720208,282.586135522,283.901050832,282.441755099,281.672729087,283.607729026,282.814932186,282.264048122,283.470466172,282.946561208,284.161713385,283.8786134,283.397692781,280.442134101,283.784981828,281.36174059,282.036026849
2008-06-01,294.615788391,290.949672471,284.855856617,285.66717456,284.41714337,289.138698895,286.954050044,285.924011814,287.174596499,291.486342524,291.769528725,293.025245757,290.881933904,291.049645493,284.482907695,292.50911615,292.770573278,284.882089333,285.945855206,288.845491137,290.045381234,289.59264769,289.693305559,287.607416773,287.711952534,288.924042514,287.982671545,289.573896993,287.865779838,289.833685978,285.596747108,291.684903967,289.226410036,289.75975917,293.523813074,290.789169212,286.528848499,287.527569359,287.121648243,285.779299092,289.903047179,290.201947988,288.883399271,287.856058308,285.9854078,286.069519586,284.937010517,286.847767007,287.695718198,285.656675364,285.879499196,287.426975343,286.144826651,287.403216406,286.514340105,288.746134648,287.761017724,287.000630885,289.848667065,290.744778002,290.659057771,288.510742188,291.967942728,294.569377434,294.171998358,288.267162881,287.01952657,285.210732471,285.418012585,285.139830291,287.665409289,284.985301505,285.743060627,286.673798153,284.48476714,287.475829691,287.051946834,290.152049544,285.288394412,289.245089549,287.693762496,286.458752308,285.613315796,287.202479227,289.719875138,284.19320635,288.88226763,288.549203994,285.20773905,288.190265744,287.63277598,283.577530438,288.147539625,288.481371507,288.672012968
2008-07-01,295.066158424,294.026728592,289.881278265,291.005807027,290.084992618,287.078813775,285.234722331,289.606432163,289.621463189,295.209423349,294.09924926,295.912274964,293.181843192,292.949206478,286.284320011,298.590913751,297.565027124,287.965876133,285.821126438,294.649699932,296.882132971,295.369897256,296.482212421,294.176333966,291.549622429,296.006744379,292.76768571,294.407239328,291.938101896,294.562701568,288.682924582,296.213929047,296.725810561,296.726931436,296.739405465,294.904083082,286.65623485,294.32053201,292.593467682,291.704512661,294.728885607,295.460024044,295.009463516,294.283129692,293.607106502,290.496535352,291.294901725,291.190452183,292.448978898,293.509151564,291.367316313,291.325635639,293.863623643,292.882665097,291.046222668,292.799127418,289.958138652,292.898122491,294.9751313,296.793150305,294.7097003,292.985778809,296.397498072,297.327296439,297.777510414,290.631678762,292.5525182,290.106293689,290.609481375,288.501077627,289.024069557,291.562966819,291.3131293,292.905345805,291.435566482,285.990432948,288.454288018,291.590844943,288.785073189,292.375084042,294.50953442,287.850008386,290.208235848,295.246399221,296.074640298,288.630957847,291.085064016,292.370423714,287.556349981,288.599798667,285.888179962,288.800306968,292.941321799,292.850387892,292.257460124
2008-08-01,294.78806926,295.356263625,287.291670504,289.541179635,287.967007796,287.843701715,286.738135872,289.062315846,290.930499148,292.015478658,293.350584822,293.212471255,293.545584102,293.639655128,284.783416796,296.551050383,297.424400134,287.376807093,285.898555719,292.333505585,292.557716031,291.860700864,292.632236158,294.008232276,292.574349544,292.81340946,292.959850433,293.672264897,293.577710363,294.606003379,288.102145321,297.513033785,294.063202008,295.878181699,295.045031261,295.554036532,289.323065496,293.805238589,292.830951658,291.717551473,293.438920614,291.605141673,292.903157093,293.214137009,292.082067595,290.948838554,291.181001348,288.952065759,290.969999358,292.044453365,291.633828823,290.561294242,289.82712167,291.763687986,291.476367795,290.549501369,291.173636173,293.239745053,292.6188162,293.255181293,294.200089267,291.694213867,294.653031711,296.969933987,296.705516888,291.72742105,291.696487442,290.798528156,291.225916872,291.571465113,288.816011041,290.917011683,293.410077226,293.75543485,291.325522433,288.937308256,287.27071094,290.472166301,285.809760319,292.528861465,296.11226054,288.638052364,288.403326468,290.642323125,292.041126184,288.110900633,290.892180793,295.172893749,287.480597747,289.780327043,289.793874699,290.270440686,290.99457245,290.850068894,290.90449072
2008-09-01,289.163337959,291.078029271,281.711584238,283.86630266,286.504821335,285.231889417,284.952119888,284.333121389,288.431514017,287.566070562,286.677431218,286.618625138,288.221716438,288.722408231,282.410007718,289.234201662,289.752236187,284.621280534,284.201263165,286.53672654,284.258613407,286.413663384,285.05916291,286.614717533,283.826245586,286.785068505,284.79638517,285.509569117,281.974631887,289.332864098,286.749665487,289.176054337,287.703120298,289.365356084,290.951155867,288.792602291,287.803758575,288.937561453,288.226079459,286.862400788,288.525628565,287.845713577,285.571298129,288.56686846,285.64571747,286.081631739,286.553453719,284.242166732,285.912698941,287.217723478,285.223899837,282.82988168,285.887498731,284.355844944,284.713377379,282.450638449,286.145417206,288.909079371,288.392772517,290.570284293,288.457378279,284.442321777,290.063594533,289.269700588,289.454228316,286.719938998,284.681205551,286.984622705,285.046226131,285.32102218,287.45471744,286.078040726,286.110569824,285.455276438,286.461493563,286.977805295,287.520833657,286.358324909,282.001771401,288.067748289,290.730212973,287.360359714,284.756337172,286.920324331,286.335214153,288.300261023,286.276753211,291.098608214,284.400211874,284.175280531,287.700752013,285.91217864,286.098179373,287.105888131,285.348681077
