model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062-06-01,295.874250178,294.420536567,291.307610853,293.699778168,292.347793217,295.080215003,297.038349768,296.447923603,295.962927957,,,293.543015677,290.903829815,293.345230032,293.166496796,294.558603786,293.658859208,293.990840204,295.066371135,293.813587774,295.407018913,294.718030412,294.627120496,295.139180115,293.516118585,297.022361056,294.354604447,297.271293877,295.71050992,297.995651224,291.012924366,297.820932406,293.698661848,295.312429268,294.158770117,295.290965146,294.391302734,294.475492965,292.679350682,291.918354329,291.640600554,292.575951593,294.809370323,293.859417369,293.885667615,292.611382366,292.637601012,293.695705495,293.299297819,292.734934693,292.293671928,296.825700314,300.121039015,298.134944537,294.185865917,292.712926637,292.953658967,292.487235734,294.271387192,292.705104767,292.969533041,291.286807023,294.442742857,294.069822004,294.372086694,293.273789724,297.389597349,292.033732904,295.946934237,296.060345593,296.332933459,296.228706236,290.126364967,291.639502461,294.485372974,295.173366973,291.384388175,299.507443462,293.718631628,293.346858065,295.850096843,296.550695066,294.901347631,295.299030662,292.725077126
2062-07-01,298.372864516,297.615985959,297.658656988,295.020430673,296.01114909,301.220978703,299.530257409,298.763421714,298.520093529,,,293.29054472,295.488681226,296.56104713,298.388044218,297.954031896,297.632693975,297.437181219,298.869095984,296.93364886,296.793032618,297.791801646,297.456577414,298.790557092,298.553604628,301.165942617,299.964951916,302.312720226,300.286942634,301.927073159,292.861857829,303.185667818,298.929509139,299.133871649,300.761184029,298.735592909,298.148668553,299.184488447,297.823443772,296.425747451,296.160805579,296.419568836,296.668218615,296.918551556,295.8945604,296.76531616,294.792511933,296.645634834,296.902207976,296.771289512,297.055892089,302.948591201,303.753664453,303.521671138,298.900045316,296.9408261,296.440961667,296.699899166,297.269686048,297.972447583,298.423026818,298.484628385,298.675471701,298.382321783,294.769273273,295.13402097,302.221792884,295.614932871,300.123604512,298.417387263,298.168928342,299.479326839,293.018122665,294.854986061,298.484116871,298.677637574,295.154237092,302.616407329,297.808722644,296.374915983,298.990652197,297.912003121,298.580794871,298.706903676,297.654096662
2062-08-01,298.417519528,298.880272543,296.645565516,297.869445199,297.932104184,300.222592984,300.518026822,299.082047638,298.198288167,,,296.611036216,293.523037663,297.965922643,297.416883361,297.342427152,298.12762535,297.70360141,296.925364721,297.110087919,298.219047407,297.117388739,298.501438276,296.647971149,300.263018459,299.474783873,299.742811068,300.655631681,300.073809687,300.58661395,296.282273133,304.2500695,299.746194522,299.05760457,300.646045839,298.616458545,298.68453906,300.22830459,299.124101853,295.531156148,296.184385821,296.985723587,296.962404907,297.718542874,296.451956194,295.866442997,295.027971625,297.055787813,297.02821665,296.123410811,298.431837585,302.845568629,303.665042878,302.24867385,299.592825426,297.904370767,299.589893301,297.380457905,298.491306973,299.131259521,299.989732187,298.932466587,298.968304753,299.447924749,296.854687263,296.628134044,301.664631188,294.776837344,301.599743787,298.424363082,299.112453307,299.661302304,295.795411511,295.969456711,298.470038554,297.674539913,294.971063583,302.486339987,296.509264383,297.472164834,299.521439004,300.382320751,299.609412107,297.217574631,297.330699856
2062-09-01,295.131485632,294.615375524,293.367708028,294.051377422,293.541575389,295.712320154,296.235067872,295.63051938,295.92284634,,,293.54330843,294.666417878,294.456235024,292.352191542,292.55416431,294.252457021,293.251267513,293.639544403,294.06084631,292.364058199,293.708072791,294.378067691,293.694294672,295.03607965,295.594813591,296.265024784,295.892608841,295.258970942,296.738710671,295.25608471,299.704494216,294.046514255,297.034583443,295.665674158,294.4507097,295.659499519,295.147925529,296.88545764,293.488148438,295.279338135,294.934874832,295.525798921,293.572875543,295.676350313,294.372371853,292.7967986,294.504779273,293.373585736,294.085647728,296.05809677,301.381424705,301.300203081,298.859256814,297.290358334,295.587214977,297.464768258,295.07229702,296.130083094,298.005757738,294.261205551,295.372037998,297.090272737,294.721591229,295.292373656,293.712028286,298.090287983,295.533613235,296.460438697,294.289400307,295.464037028,297.829197793,292.67160966,295.327206612,294.018946768,295.817257476,292.860405541,298.877855499,291.61189838,295.747672598,295.302378915,295.970540417,295.278867785,294.292823368,293.672668993
2062-10-01,292.218875103,292.871120074,287.887019489,292.164790722,289.145471173,293.078884505,290.778174903,291.508623391,291.472808284,,,289.779876106,287.775449058,292.570066982,288.873867104,287.014101305,287.703634516,288.589335596,288.502685346,288.693482497,289.514621395,290.041934064,291.590603159,289.911133429,290.710468694,289.354239357,292.284184721,290.997847689,289.726057843,293.257250297,289.939215978,289.666599314,293.785567844,289.97556329,291.606528209,288.612645986,291.326432443,289.86335938,289.940858124,291.455102151,289.697852385,290.386113562,291.545432152,291.27423625,290.209468376,292.039160139,287.240482825,289.139407469,289.37018956,289.406421367,290.039351154,293.346229238,293.831262232,290.731816744,290.28638773,289.336543172,293.494380142,290.772122623,293.814568323,292.696328226,289.79664095,291.428714639,288.708249757,290.180744424,292.200743557,293.783438117,292.323529502,289.922756479,289.204424313,291.821276274,292.428151312,292.49581256,287.599777894,289.687036507,290.572159543,292.340236043,290.677085419,292.838635004,290.122639332,290.169085567,290.522055745,291.358938573,292.683982754,291.258224557,289.786153274
2062-11-01,285.325442004,285.136690945,282.961810861,286.406892437,283.98459827,286.528157928,284.315282387,287.343633892,285.940245725,,,284.652174273,284.146572519,288.189962456,282.546937066,282.695518749,282.982380355,283.996874235,282.753310558,282.528656177,282.934526968,283.945661204,285.558454254,284.124967415,284.026789109,283.755228722,286.224717975,284.466740157,283.598838293,284.38888962,281.979075184,285.032634353,286.319928856,284.615192573,286.876381574,284.654040117,283.493237097,285.90186059,282.319151162,283.764796224,285.644602134,286.417895527,285.711581817,281.763959574,283.164868004,282.994113626,284.823067402,285.712830278,283.387335363,285.566019991,284.101802761,286.623014587,286.601018326,285.6162901,284.169855969,283.912778089,285.349782831,285.388038215,284.982443068,284.05669926,284.226420692,284.158109427,284.978873376,282.191344283,285.333779531,287.041458733,287.133228403,283.774974454,283.12474857,284.311796155,286.139491606,285.20800428,283.409660505,285.687176919,286.399411863,284.567585369,285.39508192,286.724789239,284.755936138,284.552983141,285.80712703,283.911583331,285.336531443,282.114674942,284.340384737
2062-12-01,284.246884522,281.552493508,279.724481491,282.425051191,283.874546849,283.9640829,284.75576874,283.582986065,282.368923996,,,280.566861172,280.621147453,284.164864467,280.824446668,278.527946416,281.971180705,281.166254099,281.326912003,280.424490135,281.538158406,278.133024118,280.940682803,280.29555235,282.110082839,280.910893986,278.553445562,282.314984506,277.520527771,281.464176534,280.563919994,283.141526227,274.978390626,279.989267785,281.638876297,282.193721279,280.855394146,283.548117959,279.793440387,282.935920168,280.842760408,281.799777687,280.879814854,279.544315197,277.692101327,281.291942817,280.53896143,281.984873925,279.963410695,283.536170784,279.8737402,280.681786095,284.584244017,281.607589734,282.844441401,281.182788534,281.038879194,282.685489415,280.957805722,282.640934698,280.8891996,282.157528393,282.12455511,281.849498236,282.288507002,282.688968892,283.337293947,281.1886085,282.319992927,282.662768737,283.411717537,280.615380257,279.47085969,282.236351524,282.551211343,280.020777198,282.782355896,282.537117139,282.54746917,282.83431061,280.610254356,282.986747362,281.599965613,281.50882696,281.145007455
2063-01-01,281.07050392,283.635848328,280.784045592,281.265832073,283.537483605,283.550358321,283.574244703,282.376579822,281.65078835,,,278.760593612,280.102246873,281.679387049,281.510778814,278.736960382,280.818868934,281.25984978,281.730125991,280.813364542,281.345339831,280.34895832,281.027802717,279.863064577,282.054594219,281.33869694,281.207938734,280.901580061,281.347487948,282.799083576,280.676527472,282.313129335,278.096481603,280.440488167,282.631676644,281.570081763,281.01435473,284.158355743,276.993630704,280.22495691,279.617754629,280.144099145,279.654153244,278.564555117,280.986583354,282.655122957,278.213940893,278.017143416,277.847945941,280.669718295,279.847160797,281.47096292,276.46294564,280.711040865,280.678093993,279.226964023,280.345521783,281.969590895,281.04189363,283.295944793,278.391640588,279.064910163,280.508885281,281.957679526,280.495130369,282.942064568,282.343326647,281.74766365,281.018477182,283.058433137,282.445334458,281.080705073,279.550615453,281.818981467,281.280097316,279.771110333,282.996463103,281.848907675,282.232981547,282.642481015,279.040628334,280.915538487,281.83396793,280.276458343,279.891883239
2063-02-01,282.184552808,284.826718178,279.696231095,282.058588963,282.777123902,282.95163905,282.599261365,284.182707399,283.080707816,,,280.774350082,280.138713788,281.103555667,282.527883827,282.043167664,282.450695083,281.103538566,283.412501676,281.90018147,281.50266876,280.076836256,281.917495425,282.06989093,283.147078044,279.795057525,283.119421864,284.547730882,283.762736206,282.167686257,281.044641839,283.040653105,279.998879989,282.858056005,282.627959831,281.383886519,281.990747569,284.329199524,278.030090302,281.381897111,283.121659488,281.047665533,277.665163969,281.515213202,281.961835319,281.021562765,281.683317834,283.01349375,279.468837811,279.278316234,281.693566901,284.532158329,284.731479869,282.813719123,277.708908072,283.865526035,281.815149676,283.776740335,283.778394735,283.551822142,280.362239244,281.675371963,282.009825416,277.661541163,279.730845478,282.645835874,282.578209443,282.775308501,281.860865586,283.068347025,281.556778386,284.618288807,279.454150615,280.582042727,280.452280669,281.139762177,282.293270032,282.53201324,282.327161424,282.960152366,283.550354959,282.219460709,281.147489445,284.899672607,278.498348247
2063-03-01,284.836887712,285.921319645,279.397667247,282.714508639,284.64646035,285.308820588,283.227646024,283.012092477,286.550855322,,,280.459418962,283.105752748,282.814242037,284.361497456,280.59864359,283.831296015,283.037631296,284.873117456,283.267254925,282.323213745,283.561613478,284.840254405,285.004839114,284.100646299,281.729711748,286.356375952,283.626019531,283.682303249,284.955733736,281.865352205,281.749544094,283.388193731,285.525752879,284.136857564,284.657391015,285.239526352,284.194249256,283.720494184,285.091194913,284.314476899,282.681410774,283.736360176,286.009431546,283.332737669,282.925486027,281.176238588,281.402817651,280.629423261,284.129947909,283.406510455,284.127543152,284.906401323,285.818928701,280.752792464,284.767389594,283.648883051,285.104270298,284.017499237,283.935424527,282.125160482,283.563702165,284.179620211,282.471793744,283.797659773,284.509069077,284.935826856,282.447765772,283.961690088,284.752055485,282.839615815,284.821170693,282.073556923,284.183242746,282.32648938,283.182470035,284.335892463,286.268791596,285.977646416,283.242476754,284.146132719,281.14148232,283.510049494,284.746768967,279.200047052
2063-04-01,287.502116145,290.41914061,282.984278174,284.170976697,286.304087118,289.044978093,287.991232644,287.864789733,288.980847865,,,286.166658939,284.265612134,285.01011471,285.869563909,284.775489036,287.000924077,284.750909475,286.894762181,284.688286277,284.826787534,285.179378841,286.176882919,286.151297103,285.944062936,284.483125226,284.328860182,284.807480951,288.301893575,286.534649213,284.890813468,286.817984446,286.488680782,286.488747167,286.048336148,286.100377839,286.776160534,286.537028123,284.263240524,285.573637772,284.83244647,284.456055942,285.121079725,286.31079619,284.74679251,284.800703718,281.812303331,284.69885644,282.896189319,286.613776958,284.667495241,289.464483666,289.455431196,289.40340906,285.164053347,289.770109573,285.808335443,284.527660721,286.813648559,285.6412504,284.364560215,285.754624532,284.665148554,286.00273199,286.377310133,286.129919216,287.183909738,284.17309803,289.256910779,286.016631283,286.744280474,288.151513933,286.023843944,286.722483401,287.836624055,286.640862485,285.948960348,288.072106597,287.0294297,285.611407076,285.936675064,284.964203083,288.124827314,287.424745166,282.684849658
2063-05-01,291.580900373,292.653852274,287.859412748,289.070240089,289.358073289,291.997806684,293.481652226,293.279670167,293.762162065,,,288.135464949,288.551858231,288.371151369,291.754222648,287.754505141,288.540277188,289.570641606,290.355982018,287.786426374,288.968560566,290.573232384,288.900169924,290.028002504,291.692305937,287.904726624,292.454666106,290.690863817,293.824268407,289.727586647,289.229151897,289.282572543,289.75807105,290.613224515,290.606001343,292.193930397,291.335195201,291.145298943,288.723681901,290.169473955,289.738847461,290.719336013,288.99288328,291.182603872,289.454551896,288.423954386,287.386580105,289.947019669,287.728102012,290.228000745,290.262620059,294.808714478,294.939219091,293.590053322,289.663045552,289.39689416,291.362633282,288.477562852,289.418392545,289.163238193,289.688071984,288.154539335,289.513806943,291.609279347,289.545228504,289.381165815,290.965804145,286.569374868,293.045439917,289.959790827,291.326250814,289.869414957,289.649734953,288.741111631,288.325843319,291.830139024,289.95940609,294.1692436,287.743226632,290.132574671,291.699172738,289.873881586,288.362277536,289.945412703,288.821974441
2063-06-01,295.985258874,294.285483079,292.461467009,293.177898218,291.292689877,297.435668598,296.084173871,296.418927701,296.168201332,,,294.934467674,291.154886513,292.577531757,293.992348192,295.465791218,293.180235933,293.898417478,295.527430112,293.632885573,292.955065681,292.568107044,294.473667166,295.257884617,295.288792556,296.861842288,296.246835541,296.965322954,296.830841093,295.551414555,293.304239755,294.954499313,292.667438615,295.265456329,295.319337594,296.67509017,293.860391891,293.445583257,294.439593602,293.23751171,293.101812625,293.004608171,293.26955099,294.4318097,291.877771844,292.873542318,291.270790977,290.733792254,293.751408861,292.893627306,293.002014663,300.063995338,299.922657509,298.768924333,294.056463928,293.549587915,293.527043633,293.363302341,293.385708292,294.272440733,293.35988043,293.76181445,293.843295139,294.231308033,292.613234709,293.461271704,295.73376122,290.773874626,296.457459164,293.892673288,295.670740848,295.190974234,292.810753724,291.892712496,295.136431982,296.262915646,291.748247952,297.10765814,294.679720776,293.747225516,295.65805326,293.548344652,293.686771113,293.268967377,292.115730583
2063-07-01,298.111509887,298.980365281,295.551154151,296.840645003,298.533263821,301.805547374,298.001261014,298.615424239,299.154253962,,,295.612644633,293.696340969,294.402359765,297.406709115,297.717741889,297.357953116,297.98974261,298.607655958,297.885043432,297.529193813,298.243371294,296.567043722,298.714682721,298.142304217,300.198124984,301.571272199,301.183679447,300.744504931,301.906189093,293.305000392,300.138949072,298.328325899,299.08013788,297.43913271,299.756353359,298.582374283,299.154471386,298.848826245,296.966630156,297.511331456,297.358560776,296.733190261,296.145479271,295.57734149,296.004103355,295.964557623,297.417885001,295.281296342,297.367953196,295.414187442,303.415198972,304.278564848,303.677027289,297.561577683,297.853462292,296.860622555,298.09422046,297.53121511,298.058867079,297.860891066,296.688665779,299.481079984,298.499668912,294.337637285,295.766056346,300.339448408,294.40835534,300.904237438,298.040019132,299.182006674,299.981513656,293.091971867,297.066210519,298.730446056,298.680806806,295.17411905,301.029690284,298.771144212,297.186824213,297.634016742,299.175172448,297.697720218,299.050503541,294.061009736
